branch_n,from_bus_index,to_bus_index,from_bus_inj_p,from_bus_inj_q,to_bus_inj_p,to_bus_inj_q,loss_p,loss_q
6803.0,150.0,5099.0,34.0,-2.58,-33.8,3.15,0.196,0.57
6804.0,150.0,3558.0,33.29,3.31,-33.27,-3.27,0.02,0.04
6805.0,7209.0,2934.0,-3.4,0.35,3.4,-0.35,0.0,0.0
6806.0,1465.0,4787.0,-154.25,-19.78,154.52,21.47,0.262,1.69
6807.0,1465.0,3830.0,-550.2,-60.51,551.44,76.39,1.234,15.88
6808.0,1465.0,5648.0,-674.64,-61.57,676.53,84.88,1.895,23.31
6809.0,1465.0,4000.0,54.68,-64.71,-54.64,65.17,0.038,0.46
6810.0,7537.0,3485.0,354.76,-78.95,-354.36,83.22,0.408,4.27
6811.0,7537.0,3830.0,-484.18,-17.37,485.41,33.51,1.232,16.14
6812.0,7537.0,5648.0,-559.39,-19.91,561.0,41.78,1.613,21.87
6813.0,1262.0,2424.0,44.61,14.7,-44.55,-14.35,0.06,0.35
6814.0,1262.0,1156.0,75.71,-11.15,-75.58,11.76,0.134,0.62
6815.0,1262.0,4914.0,115.04,-6.87,-114.71,8.77,0.335,1.9
6816.0,1262.0,4914.0,160.03,3.35,-159.78,-0.68,0.251,2.67
6817.0,1262.0,3834.0,160.1,69.76,-160.0,-69.0,0.103,0.76
6818.0,1262.0,556.0,122.07,-4.38,-121.82,5.94,0.251,1.56
6819.0,1262.0,3019.0,177.2,7.17,-176.99,-4.89,0.209,2.28
6820.0,1262.0,7923.0,74.98,-11.53,-74.96,11.67,0.019,0.14
6821.0,1551.0,4103.0,205.89,20.73,-205.09,-15.99,0.798,4.75
6822.0,1551.0,7862.0,182.24,10.86,-181.91,-8.6,0.337,2.26
6823.0,1551.0,5458.0,254.16,25.75,-253.53,-21.16,0.636,4.59
6824.0,1551.0,1838.0,148.24,8.28,-147.63,-3.67,0.611,4.61
6825.0,3070.0,2888.0,0.0,-0.22,-0.0,0.22,0.0,0.0
6826.0,4874.0,4504.0,136.77,-4.58,-135.81,11.97,0.955,7.39
6827.0,4874.0,3579.0,90.2,19.06,-90.09,-18.13,0.116,0.93
6828.0,4874.0,3579.0,95.82,18.61,-95.68,-17.62,0.139,0.99
6829.0,4874.0,7903.0,245.04,-9.52,-243.53,20.47,1.505,10.95
6830.0,6368.0,1102.0,-126.25,-2.09,126.83,5.79,0.58,3.7
6831.0,6368.0,9217.0,52.28,16.5,-52.2,-15.9,0.077,0.6
6832.0,6368.0,5653.0,-71.33,5.06,71.47,-4.26,0.14,0.8
6833.0,8478.0,5907.0,-0.0,3.28,0.0,-3.28,0.001,0.0
6834.0,5241.0,6921.0,-448.29,-30.94,449.37,46.61,1.08,15.67
6835.0,4.0,1813.0,56.39,-28.45,-56.25,29.03,0.138,0.58
6836.0,8950.0,7049.0,-290.02,-36.11,290.34,38.69,0.317,2.58
6837.0,6846.0,8788.0,134.78,8.99,-134.1,-5.77,0.673,3.22
6838.0,6846.0,6734.0,-179.13,-24.68,179.99,28.47,0.866,3.78
6839.0,4426.0,5616.0,-264.27,85.83,278.44,-30.92,14.173,54.92
6840.0,4426.0,1965.0,114.03,-9.14,-113.27,15.07,0.766,5.93
6841.0,4426.0,1767.0,-44.71,49.81,44.95,-48.0,0.24,1.81
6842.0,3037.0,1102.0,20.03,-44.4,-20.02,44.49,0.014,0.09
6843.0,3037.0,8485.0,216.26,89.99,-215.63,-86.27,0.637,3.72
6844.0,3037.0,5653.0,168.47,3.45,-168.06,-0.27,0.415,3.18
6845.0,5395.0,4661.0,-43.45,-4.03,43.62,4.89,0.166,0.87
6846.0,5395.0,520.0,-44.82,12.96,44.85,-12.78,0.029,0.18
6847.0,5395.0,6816.0,-88.3,3.0,89.35,1.76,1.053,4.76
6848.0,5395.0,5918.0,-123.64,4.4,124.14,-1.07,0.499,3.33
6849.0,5395.0,5918.0,-121.82,12.21,122.53,-8.95,0.705,3.26
6850.0,8636.0,1380.0,145.91,23.0,-145.2,-20.26,0.711,2.74
6851.0,3436.0,4239.0,-3.37,77.6,3.43,-76.92,0.057,0.67
6852.0,3436.0,4239.0,2.45,77.09,-2.34,-76.43,0.107,0.66
6853.0,3436.0,3656.0,-83.84,-7.68,84.3,10.54,0.455,2.86
6854.0,6203.0,7124.0,-14.02,-2.94,14.03,2.98,0.012,0.05
6855.0,9059.0,7124.0,0.0,2.29,0.0,-2.29,0.0,0.0
6856.0,5994.0,96.0,8.15,-1.58,-8.14,1.59,0.003,0.01
6857.0,5049.0,306.0,-136.6,-26.89,137.14,31.05,0.538,4.16
6858.0,718.0,8397.0,29.82,-57.07,-29.68,57.91,0.136,0.84
6859.0,718.0,6982.0,-164.93,21.73,167.11,-10.12,2.178,11.62
6860.0,7202.0,8807.0,-9.21,-1.96,9.21,1.97,0.001,0.01
6861.0,7202.0,8807.0,-9.41,-1.94,9.41,1.95,0.002,0.01
6862.0,8592.0,2995.0,-0.0,0.47,0.0,-0.47,0.0,0.0
6863.0,6581.0,823.0,-1273.88,-282.75,1274.2,287.97,0.316,5.22
6864.0,6581.0,1680.0,-1250.25,-258.78,1250.4,263.93,0.151,5.14
6865.0,6199.0,953.0,342.14,252.84,-341.78,-248.75,0.364,4.09
6866.0,6199.0,1817.0,-14.55,136.75,14.59,-136.33,0.038,0.42
6867.0,3231.0,1504.0,0.0,-1.91,-0.0,1.91,0.0,0.0
6868.0,3231.0,7226.0,107.52,-13.32,-106.92,15.67,0.604,2.35
6869.0,2928.0,7865.0,85.0,14.72,-84.99,-14.67,0.013,0.05
6870.0,3916.0,6891.0,55.27,5.62,-55.21,-5.29,0.06,0.32
6871.0,6053.0,171.0,-172.93,-41.33,173.68,46.2,0.75,4.86
6872.0,6053.0,171.0,-176.64,-41.1,177.44,46.05,0.795,4.96
6873.0,8829.0,3044.0,-103.53,-13.42,103.56,13.54,0.025,0.12
6874.0,1552.0,1194.0,-387.84,91.08,388.67,-80.58,0.822,10.5
6875.0,3912.0,3740.0,57.5,-2.65,-57.48,2.79,0.022,0.14
6876.0,3912.0,2695.0,-79.58,9.2,79.6,-9.1,0.02,0.1
6877.0,3912.0,2695.0,-176.66,11.32,176.69,-11.09,0.032,0.23
6878.0,3912.0,8877.0,-122.68,0.09,122.83,0.84,0.156,0.93
6879.0,7520.0,8222.0,307.32,147.2,-306.59,-137.98,0.727,9.23
6880.0,7520.0,8222.0,301.1,145.63,-300.42,-136.57,0.679,9.06
6881.0,2421.0,3610.0,-91.56,87.48,92.02,-84.97,0.455,2.52
6882.0,2421.0,1414.0,219.68,41.02,-216.73,-24.12,2.949,16.91
6883.0,8879.0,3610.0,-0.0,1.57,0.0,-1.57,0.0,0.0
6884.0,8397.0,5918.0,29.68,-53.5,-29.56,54.23,0.123,0.73
6885.0,1914.0,6982.0,115.5,-39.46,-115.46,39.85,0.04,0.38
6886.0,7873.0,6638.0,-32.47,13.32,32.5,-13.16,0.03,0.16
6887.0,4562.0,7702.0,-78.7,-20.12,78.8,20.89,0.103,0.77
6888.0,4562.0,7702.0,-82.14,-13.43,82.32,14.21,0.175,0.78
6889.0,8835.0,1156.0,-125.27,-1.91,125.41,2.81,0.146,0.9
6890.0,8835.0,1233.0,-119.77,-3.27,119.89,4.07,0.122,0.8
6891.0,3390.0,408.0,129.12,7.48,-129.1,-7.36,0.017,0.12
6892.0,3390.0,7231.0,0.0,-0.05,0.0,0.05,0.0,0.0
6893.0,3390.0,5993.0,-122.36,-8.05,122.65,9.22,0.29,1.17
6894.0,1910.0,2550.0,-54.29,-5.27,54.3,5.29,0.005,0.03
6895.0,3975.0,7353.0,-55.64,14.28,56.12,-12.02,0.476,2.26
6896.0,3126.0,7495.0,-168.44,-13.0,169.8,21.38,1.366,8.38
6897.0,2689.0,5753.0,0.0,0.48,0.0,-0.48,0.0,0.0
6898.0,1201.0,4235.0,-114.1,-22.33,114.28,23.45,0.183,1.11
6899.0,7626.0,7076.0,-78.89,-45.56,78.89,45.59,0.005,0.03
6900.0,4823.0,4060.0,10.3,0.94,-10.3,-0.93,0.001,0.0
6901.0,4141.0,1311.0,120.13,-21.76,-120.03,22.92,0.097,1.16
6902.0,7124.0,4566.0,30.44,-10.84,-30.39,11.12,0.045,0.28
6903.0,7124.0,8873.0,210.93,51.66,-210.88,-51.26,0.05,0.4
6904.0,6684.0,5383.0,-205.35,-16.3,205.78,20.29,0.428,3.98
6905.0,8151.0,5383.0,-242.13,-19.41,242.66,24.25,0.528,4.84
6906.0,4357.0,6619.0,-161.92,-27.71,162.17,29.41,0.248,1.7
6907.0,8191.0,8765.0,-0.0,12.38,0.0,-12.37,0.001,0.01
6908.0,7466.0,5469.0,200.3,-41.95,-198.8,54.4,1.493,12.45
6909.0,3401.0,5351.0,82.94,23.86,-82.93,-23.83,0.006,0.02
6910.0,3760.0,225.0,-207.49,-44.65,208.0,47.68,0.508,3.03
6911.0,53.0,4031.0,120.41,-20.59,-119.91,23.85,0.499,3.26
6912.0,8222.0,6921.0,-762.79,47.24,772.4,75.41,9.613,122.64
6913.0,8222.0,6921.0,-777.67,50.1,787.78,74.93,10.114,125.03
6914.0,6556.0,4239.0,162.19,-42.29,-161.96,43.74,0.227,1.45
6915.0,6556.0,4239.0,149.03,-34.65,-148.86,35.98,0.172,1.33
6916.0,2940.0,7178.0,-17.04,1.28,17.05,-1.25,0.005,0.03
6917.0,3928.0,2563.0,-49.43,-15.89,49.44,15.94,0.008,0.05
6918.0,3928.0,6521.0,-55.77,-8.04,55.77,8.06,0.003,0.02
6919.0,1923.0,3830.0,741.86,105.26,-739.49,-76.77,2.369,28.49
6920.0,1923.0,5648.0,644.64,95.94,-642.8,-74.86,1.835,21.08
6921.0,2815.0,4914.0,-12.2,-4.91,12.21,4.91,0.001,0.0
6922.0,2815.0,4914.0,-13.13,-4.97,13.13,4.97,0.001,0.0
6923.0,4125.0,1644.0,-709.37,-48.61,721.84,204.3,12.471,155.69
6924.0,163.0,3498.0,-39.33,45.02,39.45,-44.37,0.123,0.65
6925.0,163.0,2430.0,119.07,0.2,-118.4,2.4,0.672,2.6
6926.0,7943.0,9108.0,130.54,4.89,-130.42,-4.32,0.12,0.58
6927.0,7943.0,1478.0,-168.98,-6.28,169.18,7.27,0.198,0.99
6928.0,2308.0,3541.0,-32.04,-6.13,32.05,6.19,0.008,0.06
6929.0,3535.0,7582.0,0.0,0.52,0.0,-0.52,0.0,0.0
6930.0,2019.0,8542.0,-72.08,-13.5,72.1,13.57,0.016,0.07
6931.0,5174.0,8542.0,0.0,8.89,0.0,-8.89,0.0,0.0
6932.0,7945.0,5215.0,56.67,33.32,-56.65,-33.19,0.021,0.14
6933.0,2057.0,9130.0,-59.47,0.03,59.48,0.03,0.015,0.06
6934.0,2057.0,9130.0,-60.73,0.68,60.75,-0.63,0.016,0.06
6935.0,4661.0,6816.0,-122.52,5.61,123.34,-1.42,0.82,4.2
6936.0,7519.0,776.0,208.59,-4.12,-206.22,13.16,2.374,9.03
6937.0,8989.0,3435.0,-88.5,-22.09,88.51,22.13,0.01,0.04
6938.0,7797.0,2020.0,-0.0,2.29,0.0,-2.29,0.0,0.0
6939.0,871.0,4031.0,-135.58,-16.66,136.02,20.11,0.446,3.45
6940.0,871.0,2878.0,-159.44,18.5,159.83,-15.69,0.385,2.8
6941.0,7353.0,9164.0,-183.42,-7.87,185.67,17.75,2.25,9.88
6942.0,7974.0,2012.0,-178.1,5.88,178.98,-1.57,0.88,4.31
6943.0,7974.0,2012.0,-176.91,-1.22,177.61,5.53,0.702,4.31
6944.0,7974.0,1750.0,-160.57,9.99,161.11,-7.57,0.541,2.42
6945.0,1401.0,2303.0,43.54,-4.19,-43.39,5.06,0.154,0.87
6946.0,4504.0,7903.0,-34.29,4.17,34.34,-3.85,0.048,0.32
6947.0,5837.0,449.0,-337.28,20.39,338.3,-10.54,1.02,9.86
6948.0,5837.0,449.0,-344.84,22.06,345.92,-11.98,1.078,10.08
6949.0,5837.0,1817.0,124.33,-153.33,-123.5,166.52,0.832,13.19
6950.0,5837.0,2458.0,641.37,111.13,-638.32,-72.42,3.044,38.71
6951.0,5837.0,6427.0,618.04,126.88,-614.68,-92.71,3.363,34.17
6952.0,5837.0,1730.0,475.68,-60.18,-472.57,97.28,3.103,37.1
6953.0,9217.0,594.0,1.28,15.01,-1.27,-14.96,0.006,0.05
6954.0,6351.0,5393.0,-384.6,5.2,385.3,0.24,0.696,5.44
6955.0,6194.0,7702.0,0.0,3.29,0.0,-3.29,0.001,0.0
6956.0,2503.0,7491.0,0.0,2.12,0.0,-2.12,0.0,0.0
6957.0,4031.0,2872.0,-4.5,0.18,4.5,-0.18,0.0,0.0
6958.0,4031.0,8043.0,48.32,-29.65,-48.23,30.19,0.087,0.54
6959.0,1813.0,2866.0,-32.67,-45.88,32.74,46.4,0.078,0.52
6960.0,5365.0,5417.0,32.84,2.21,-32.74,-1.84,0.1,0.37
6961.0,5365.0,4100.0,-122.63,-7.52,122.86,9.05,0.229,1.53
6962.0,5365.0,1556.0,-95.94,3.7,95.94,-3.66,0.007,0.05
6963.0,3894.0,3865.0,-33.94,-6.04,34.0,6.33,0.054,0.29
6964.0,128.0,1554.0,-23.73,-12.16,23.73,12.18,0.002,0.01
6965.0,198.0,7994.0,-2.44,9.78,2.44,-9.77,0.002,0.01
6966.0,198.0,1554.0,-37.3,-20.11,37.35,20.38,0.052,0.27
6967.0,2985.0,3133.0,28.72,-41.32,-28.54,42.09,0.18,0.76
6968.0,7316.0,3071.0,-0.0,0.1,0.0,-0.1,0.0,0.0
6969.0,6486.0,8992.0,-31.74,-16.42,31.76,16.58,0.019,0.15
6970.0,8485.0,594.0,66.63,-3.55,-66.3,5.29,0.327,1.73
6971.0,682.0,8477.0,37.4,8.62,-37.38,-8.57,0.016,0.05
6972.0,5146.0,5488.0,-180.84,-28.58,183.49,42.72,2.647,14.14
6973.0,6638.0,776.0,-94.15,6.53,94.82,-3.95,0.662,2.58
6974.0,8788.0,789.0,-9.7,-37.11,9.73,37.32,0.035,0.21
6975.0,6332.0,1556.0,47.58,-1.99,-47.55,2.1,0.028,0.11
6976.0,6332.0,1556.0,48.42,-2.53,-48.39,2.64,0.029,0.11
6977.0,1883.0,7702.0,-4.06,15.9,4.08,-15.82,0.016,0.08
6978.0,1883.0,2132.0,-23.27,-13.75,23.34,14.14,0.076,0.39
6979.0,171.0,2341.0,139.93,17.81,-139.6,-15.48,0.325,2.34
6980.0,6630.0,10.0,134.1,11.73,-134.0,-11.42,0.101,0.32
6981.0,4484.0,4239.0,-172.5,-15.14,172.6,15.58,0.099,0.44
6982.0,3044.0,4235.0,-132.89,-12.12,133.53,16.72,0.641,4.6
6983.0,851.0,4454.0,233.34,94.72,-232.2,-89.38,1.136,5.34
6984.0,3485.0,2183.0,-56.1,-169.1,56.18,170.03,0.081,0.93
6985.0,1156.0,7923.0,-74.85,11.11,74.96,-10.63,0.111,0.47
6986.0,1156.0,1233.0,119.9,1.02,-119.89,-0.97,0.008,0.05
6987.0,8913.0,4852.0,-46.96,6.6,47.0,-6.41,0.045,0.19
6988.0,4039.0,1233.0,0.0,1.26,0.0,-1.26,0.0,0.0
6989.0,4914.0,2653.0,97.45,-2.14,-97.44,2.19,0.01,0.05
6990.0,4914.0,2653.0,103.3,-3.59,-103.28,3.64,0.011,0.05
6991.0,4914.0,556.0,-105.22,14.09,105.3,-13.69,0.081,0.4
6992.0,4914.0,3019.0,-143.01,5.6,143.05,-5.05,0.044,0.55
6993.0,7994.0,5256.0,36.95,37.84,-36.82,-37.09,0.122,0.76
6994.0,1709.0,3346.0,-235.92,-15.81,237.13,26.87,1.206,11.07
6995.0,1709.0,8468.0,40.15,25.78,-40.14,-25.58,0.017,0.19
6996.0,7702.0,1234.0,21.66,11.04,-21.64,-10.93,0.014,0.11
6997.0,7702.0,8035.0,7.3,8.93,-7.3,-8.9,0.004,0.02
6998.0,8677.0,3331.0,0.0,2.37,0.0,-2.36,0.0,0.0
6999.0,8189.0,3643.0,177.44,26.07,-176.31,-22.05,1.125,4.02
7000.0,3133.0,8477.0,97.89,-28.23,-97.65,29.92,0.24,1.68
7001.0,6744.0,6101.0,103.23,40.43,-103.0,-39.02,0.233,1.41
7002.0,8542.0,4313.0,133.55,17.9,-133.4,-17.63,0.146,0.27
7003.0,769.0,5233.0,0.39,-70.1,-0.18,71.23,0.215,1.13
7004.0,1965.0,5926.0,-84.48,-2.03,84.83,4.67,0.357,2.64
7005.0,9014.0,3999.0,-70.78,-10.72,70.81,10.78,0.032,0.06
7006.0,1917.0,8406.0,0.0,-15.75,-0.0,15.75,0.002,0.01
7007.0,1917.0,2021.0,-118.95,32.11,119.0,-31.75,0.05,0.36
7008.0,1917.0,8293.0,-48.49,26.44,48.53,-26.1,0.047,0.34
7009.0,4738.0,3656.0,54.19,-20.42,-53.9,21.47,0.288,1.05
7010.0,4738.0,8477.0,-134.85,20.01,135.03,-18.58,0.182,1.43
7011.0,7998.0,1644.0,209.68,-186.18,-209.32,191.29,0.359,5.11
7012.0,6734.0,1015.0,209.22,-13.02,-207.69,19.96,1.528,6.93
7013.0,6734.0,8992.0,38.1,61.79,-38.03,-60.86,0.075,0.92
7014.0,6734.0,789.0,386.52,63.69,-385.57,-46.59,0.953,17.1
7015.0,5004.0,5393.0,54.3,10.66,-54.29,-10.61,0.011,0.05
7016.0,1708.0,3906.0,860.8,122.12,-860.66,-119.09,0.141,3.04
7017.0,9150.0,3906.0,860.8,118.86,-860.59,-116.04,0.212,2.82
7018.0,280.0,9158.0,109.58,1.35,-108.49,5.04,1.092,6.39
7019.0,8043.0,3656.0,21.23,-17.19,-21.21,17.38,0.026,0.19
7020.0,5712.0,8992.0,-109.07,-33.6,109.33,35.35,0.262,1.76
7021.0,5712.0,8466.0,-66.58,-21.59,66.6,21.73,0.018,0.14
7022.0,5712.0,6880.0,-78.1,-16.72,78.13,16.89,0.031,0.18
7023.0,5215.0,7266.0,-119.18,-22.67,119.37,23.47,0.19,0.81
7024.0,8807.0,8992.0,-29.48,-0.61,29.49,0.66,0.007,0.05
7025.0,8807.0,8992.0,-28.94,-0.7,28.94,0.75,0.006,0.05
7026.0,8807.0,8992.0,-36.75,-2.43,36.76,2.49,0.006,0.06
7027.0,218.0,2088.0,-69.83,-12.67,70.0,14.04,0.168,1.37
7028.0,520.0,5918.0,-163.35,-4.79,163.84,8.59,0.485,3.8
7029.0,2653.0,2128.0,135.91,19.49,-135.85,-19.35,0.055,0.14
7030.0,1216.0,5233.0,-0.0,5.3,0.0,-5.3,0.0,0.0
7031.0,8980.0,5993.0,-63.97,-12.62,63.99,12.7,0.017,0.09
7032.0,5212.0,5993.0,0.0,0.22,0.0,-0.22,0.0,0.0
7033.0,3656.0,4060.0,324.1,-2.44,-321.47,19.6,2.625,17.17
7034.0,883.0,3331.0,8.52,-4.83,-8.51,4.85,0.004,0.01
7035.0,5144.0,3346.0,391.93,50.87,-388.08,8.82,3.851,59.68
7036.0,3498.0,2563.0,-177.95,30.75,181.16,-13.59,3.212,17.15
7037.0,1896.0,8200.0,-0.0,1.21,0.0,-1.21,0.0,0.0
7038.0,9130.0,8864.0,95.45,11.46,-95.24,-9.95,0.208,1.51
7039.0,3503.0,2510.0,104.88,23.5,-104.74,-22.35,0.146,1.15
7040.0,3503.0,6146.0,145.07,33.21,-144.86,-31.62,0.211,1.59
7041.0,401.0,1584.0,-161.18,-48.69,161.21,48.76,0.029,0.08
7042.0,7328.0,6921.0,-1289.79,32.81,1314.61,267.92,24.82,300.73
7043.0,7328.0,6921.0,-1140.35,8.97,1157.62,257.18,17.266,266.16
7044.0,6816.0,5573.0,-60.42,-6.79,60.68,7.71,0.259,0.93
7045.0,7396.0,8564.0,-0.01,2.9,0.01,-2.9,0.0,0.0
7046.0,7396.0,8564.0,0.01,2.97,-0.01,-2.97,0.0,0.0
7047.0,6921.0,432.0,-745.62,-46.91,749.63,100.58,4.006,53.66
7048.0,6921.0,432.0,-876.46,-29.53,882.99,92.36,6.537,62.83
7049.0,6921.0,432.0,-586.59,-37.18,589.72,79.4,3.132,42.22
7050.0,6921.0,432.0,-1003.81,-85.02,1007.64,157.48,3.834,72.46
7051.0,6921.0,432.0,-984.2,-85.66,987.8,156.73,3.595,71.07
7052.0,6921.0,8200.0,354.38,53.96,-352.41,-26.15,1.978,27.8
7053.0,2949.0,3121.0,122.14,33.71,-121.21,-28.03,0.938,5.68
7054.0,2949.0,3121.0,121.9,33.59,-120.96,-27.92,0.938,5.67
7055.0,953.0,1730.0,233.08,302.77,-231.62,-285.15,1.462,17.62
7056.0,1767.0,892.0,-378.45,58.54,390.02,12.87,11.562,71.41
7057.0,4674.0,4889.0,-82.13,-21.61,82.21,21.93,0.082,0.32
7058.0,4674.0,7076.0,-41.87,-7.03,41.87,7.05,0.003,0.02
7059.0,1234.0,8035.0,-50.14,-4.93,50.17,5.08,0.034,0.15
7060.0,115.0,225.0,208.28,47.85,-208.0,-46.28,0.276,1.57
7061.0,5720.0,8578.0,-162.83,9.45,163.9,-1.07,1.073,8.38
7062.0,3579.0,5469.0,-91.95,32.51,92.2,-30.92,0.252,1.58
7063.0,3246.0,124.0,-860.91,-62.13,861.3,69.27,0.386,7.14
7064.0,8846.0,4783.0,-860.96,-132.54,861.3,139.86,0.335,7.32
7065.0,2393.0,3306.0,-861.04,-134.75,861.3,140.73,0.262,5.97
7066.0,1895.0,4480.0,-861.04,-135.58,861.3,141.63,0.262,6.05
7067.0,678.0,4454.0,-232.1,-89.71,232.2,90.39,0.104,0.68
7068.0,1002.0,4852.0,171.0,10.79,-170.91,-10.06,0.09,0.74
7069.0,6429.0,2012.0,171.0,20.29,-170.93,-19.27,0.072,1.02
7070.0,4889.0,7076.0,120.82,52.71,-120.77,-52.26,0.056,0.45
7071.0,5341.0,7491.0,-64.27,-17.07,64.29,17.29,0.017,0.22
7072.0,2563.0,6521.0,76.33,33.18,-76.32,-33.12,0.008,0.05
7073.0,1111.0,594.0,0.0,1.18,0.0,-1.18,0.0,0.0
7074.0,4747.0,7791.0,167.66,41.55,-167.24,-39.38,0.427,2.17
7075.0,3906.0,3022.0,515.92,-72.96,-514.42,86.98,1.498,14.02
7076.0,3906.0,1194.0,519.63,-66.24,-518.27,82.28,1.36,16.04
7077.0,5993.0,8804.0,-265.42,-15.83,266.36,22.88,0.937,7.05
7078.0,1798.0,8487.0,-1040.61,-111.31,1046.99,178.85,6.378,67.53
7079.0,2467.0,7178.0,17.05,-4.13,-17.05,4.17,0.006,0.04
7080.0,2132.0,2303.0,1.18,3.54,-1.18,-3.54,0.001,0.01
7081.0,8992.0,8466.0,126.71,37.53,-126.4,-35.78,0.308,1.75
7082.0,8992.0,6880.0,135.16,48.12,-134.91,-46.24,0.245,1.89
7083.0,8992.0,2995.0,-4.31,-3.37,4.31,3.38,0.0,0.0
7084.0,805.0,3221.0,76.64,22.77,-76.38,-21.23,0.259,1.54
7085.0,805.0,3327.0,158.49,113.91,-157.67,-109.1,0.812,4.8
7086.0,805.0,8310.0,-153.78,55.21,154.74,-48.15,0.961,7.06
7087.0,805.0,2088.0,233.66,29.58,-233.11,-25.74,0.544,3.84
7088.0,5383.0,2021.0,123.02,-33.78,-122.9,34.92,0.122,1.14
7089.0,5383.0,4114.0,9.91,-4.38,-9.91,4.38,0.001,0.0
7090.0,5383.0,5519.0,30.12,-12.14,-30.11,12.17,0.006,0.03
7091.0,5383.0,8293.0,161.36,-11.98,-161.23,12.95,0.125,0.97
7092.0,5383.0,3435.0,240.74,36.72,-240.25,-31.93,0.49,4.79
7093.0,7507.0,6990.0,0.0,-9.64,-0.0,9.65,0.001,0.0
7094.0,7507.0,2406.0,163.42,-3.88,-163.32,4.85,0.103,0.98
7095.0,7507.0,2020.0,0.0,-20.44,-0.0,20.48,0.003,0.04
7096.0,6478.0,6146.0,-141.2,-32.39,142.03,38.7,0.829,6.31
7097.0,4852.0,2695.0,139.25,-7.58,-138.84,9.21,0.416,1.63
7098.0,4852.0,2695.0,134.02,-2.86,-133.68,4.44,0.347,1.58
7099.0,4852.0,5502.0,42.72,17.93,-42.68,-17.76,0.033,0.18
7100.0,4852.0,8877.0,122.96,0.42,-122.83,0.26,0.132,0.69
7101.0,4852.0,9119.0,60.87,-51.89,-60.82,52.22,0.054,0.33
7102.0,4852.0,1151.0,84.96,-54.17,-84.91,54.73,0.048,0.56
7103.0,2012.0,1750.0,220.08,-9.8,-219.57,11.77,0.512,1.97
7104.0,1478.0,6616.0,17.71,12.02,-17.7,-11.96,0.009,0.05
7105.0,809.0,4594.0,723.42,203.77,-717.18,-126.4,6.242,77.37
7106.0,8656.0,4729.0,-5.51,-1.2,5.51,1.2,0.0,0.0
7107.0,4100.0,615.0,-69.16,-6.43,69.18,6.54,0.015,0.11
7108.0,4060.0,5393.0,331.77,-16.35,-331.01,20.85,0.764,4.5
7109.0,3296.0,4080.0,-63.27,-22.88,63.76,24.58,0.494,1.7
7110.0,176.0,3296.0,-63.17,-23.63,63.27,24.06,0.094,0.43
7111.0,1142.0,165.0,-280.8,157.87,281.0,-155.63,0.206,2.24
7112.0,1142.0,165.0,-276.63,155.01,276.83,-152.8,0.2,2.21
7113.0,4985.0,1142.0,277.57,230.09,-275.69,-214.52,1.886,15.57
7114.0,4985.0,1142.0,284.78,233.5,-282.77,-217.6,2.012,15.89
7115.0,1142.0,1533.0,202.92,-79.84,-202.8,81.12,0.127,1.28
7116.0,1059.0,1142.0,-200.93,56.16,201.05,-55.08,0.116,1.08
7117.0,914.0,1142.0,-228.39,89.09,228.5,-88.08,0.109,1.0
7118.0,6577.0,7621.0,-55.37,39.34,55.44,-39.06,0.067,0.28
7119.0,7740.0,7621.0,55.91,-37.96,-55.44,39.91,0.468,1.95
7120.0,6577.0,2382.0,36.48,12.1,-36.46,-12.0,0.021,0.09
7121.0,2382.0,8839.0,36.46,12.46,-36.39,-12.2,0.07,0.26
7122.0,6577.0,5758.0,117.59,45.14,-117.08,-42.85,0.51,2.29
7123.0,461.0,6577.0,0.0,0.0,0.0,0.0,0.0,0.0
7124.0,8839.0,6577.0,-115.51,-37.45,115.8,38.56,0.296,1.11
7125.0,4137.0,6905.0,113.69,50.72,-113.12,-48.51,0.57,2.21
7126.0,3849.0,4137.0,0.0,0.0,0.0,0.0,0.0,0.0
7127.0,4137.0,4568.0,51.57,53.26,-51.51,-53.06,0.059,0.2
7128.0,4137.0,9008.0,27.13,15.46,-27.13,-15.45,0.004,0.02
7129.0,6905.0,3247.0,113.12,52.86,-113.0,-52.44,0.123,0.42
7130.0,5758.0,627.0,117.08,52.2,-116.8,-51.29,0.284,0.9
7131.0,7959.0,1930.0,-69.95,57.32,70.09,-56.11,0.142,1.21
7132.0,8171.0,1930.0,48.61,21.45,-48.53,-20.76,0.074,0.69
7133.0,1930.0,436.0,-161.56,22.16,161.79,-19.36,0.231,2.8
7134.0,3448.0,2876.0,39.36,13.27,-38.95,-11.48,0.412,1.8
7135.0,6355.0,3448.0,-27.06,-5.33,27.07,5.4,0.019,0.07
7136.0,3448.0,2576.0,26.13,6.54,-25.92,-5.84,0.212,0.7
7137.0,3448.0,2576.0,23.04,7.27,-22.89,-6.63,0.152,0.64
7138.0,3448.0,3653.0,15.23,5.89,-15.22,-5.87,0.006,0.02
7139.0,3448.0,3653.0,14.67,6.29,-14.66,-6.27,0.005,0.02
7140.0,3448.0,3653.0,15.05,5.87,-15.04,-5.85,0.006,0.02
7141.0,6445.0,5808.0,5.87,25.17,-5.77,-24.68,0.102,0.48
7142.0,2451.0,6445.0,4.52,-14.35,-4.45,14.62,0.065,0.27
7143.0,6445.0,1877.0,-11.47,18.17,11.51,-18.0,0.036,0.17
