bus_n,v_mag,v_ang,p_gen,q_gen,p_load,q_load
5016.0,1.018793827786079,-0.1127996859829493,,,,
5017.0,1.046000956836034,-0.4142060424045372,,,0.1,-9.6
5018.0,0.9857000757335811,-0.5058739604652953,,,9.51,2.8
5019.0,1.05406,-0.5905832120756467,49.4,1676.4432779652643,,
5020.0,1.067392,-0.5152307142289828,35.2,13.542621508953829,,
5021.0,1.009316930800647,0.816263179104289,,,,
5022.0,0.9907914662264161,-0.5578845809123502,,,38.64,23.9
5023.0,1.0281982958766602,0.31196798078909194,,,,
5024.0,1.056144203910662,-0.42078249437764104,,,9.51,3.1
5025.0,1.002981,-0.9783145783260128,-155.1,25.706598364171978,,
5026.0,1.0565104840004298,-0.17316890865468215,,,,
5027.0,1.046647,-0.36504628696050406,-10.3,-17.541219064909534,,
5028.0,1.000587073297541,-0.17228426501937713,,,38.1,5.5
5029.0,1.0207137373256967,-0.30782320202161123,,,-12.920000000000002,-1.53
5030.0,0.9628762438660254,-0.5862313754746414,,,30.329999999999995,18.8
5031.0,1.0210453588202193,0.021301261017483683,,,174.7,35.0
5032.0,1.0122339772809326,-0.6405969404744791,,,14.32,4.4
5033.0,1.0280237299334276,-0.22020427346219382,,,18.9,2.7
5034.0,1.0217264529662897,-1.0427051849043683,,,32.24,4.8
5035.0,1.036818065082578,-0.8259608493780207,,,,
5036.0,1.060776,-0.42738024505776684,75.2,8.3632224472099,,
5037.0,0.9506566934418265,-0.5780740161709961,,,10.31,4.3
5038.0,1.0191684887700319,-0.24298770887240334,,,,
5039.0,0.9503351201930955,-0.5733886429582108,,,20.32,10.1
5040.0,1.028521292872412,-0.15183338875773336,,,55.7,7.9
5041.0,1.0603423854029808,-0.5637695943187172,,,0.0,8.8
5042.0,1.0378238966641973,-1.0080177337728613,,,24.33,10.0
5043.0,1.07576,-0.3777723464528893,179.5,28.443004846451263,,
5044.0,1.0569071608305605,-0.8434475261239234,,,,
5045.0,0.9859579486570624,-0.39439235075156676,,,11.41,2.5
5046.0,1.0120371142305096,1.050757387747931,,,,
5047.0,0.9901520950576771,-0.5569170412220543,,,4.61,1.3
5048.0,1.0646165736751139,0.8443675633353811,,,,
5049.0,1.0145329416968982,-0.44853267876150826,,,136.6,28.999999999999996
5050.0,1.0478155565659946,-0.4118891975137705,,,,
5051.0,1.042576,-0.5830571158762832,83.48,7.4312321378257495,,
5052.0,0.975422668634772,-0.4404618833284983,,,,
5053.0,1.0420275611983991,-0.5416761658654112,,,43.45,26.899999999999995
5054.0,1.0746286465172907,0.5767876588231351,,,55.16,19.8
5055.0,1.0246952020990963,-0.4145293764791418,,,,
5056.0,1.0126882128103565,-0.16360507786744236,,,62.7,9.0
5057.0,1.016242407024509,-0.545048037157867,,,,
5058.0,1.018172366859538,-0.5852831502101662,,,9.51,0.5
5059.0,1.031064,-0.6156033955294915,130.2,6.032545214466582,,
5060.0,1.06427,-0.8513272105949171,13.3,20.925524988718383,,
5061.0,1.0507250398220984,0.0831435334913731,,,205.80000000000004,66.8
5062.0,1.0599873546724916,-0.4894468347887783,,,160.6,51.2
5063.0,0.9669481922578244,-0.5884172556967513,,,,
5064.0,1.0055476684423141,-0.6704029458763479,,,22.32,7.3
5065.0,1.06654,0.39700152622246787,1008.3000000000001,175.72670012639634,,
5066.0,0.9149004696105959,-0.6519157153563939,,,35.64,22.0
5067.0,1.016664,-0.23500454994001704,542.0,133.08381974357604,,
5068.0,0.9984420195924409,-0.5078864145569587,,,3.8,1.3
5069.0,1.0367633715524611,-0.6031942166087544,,,-19.07,-6.06
5070.0,1.0054274129008132,-0.6640695788748069,,,50.06,25.0
5071.0,1.0076018421731023,-0.2853694747328028,,,,
5072.0,1.085782487475531,-0.6641337742899304,,,,
5073.0,1.0055674815189126,-0.12331303750191394,,,49.8,7.1
5074.0,0.9301958683555781,-0.60923245283731,,,5.11,2.5
5075.0,1.027964,-0.20384457940491485,-92.6,11.239735589987424,,
5076.0,0.9706918408133401,-0.5607822255773799,,,19.12,2.8
5077.0,1.0477155434460743,-0.6085374266027825,,,30.930000000000003,5.8
5078.0,1.0264148441446586,-0.6231764290659724,,,92.4,6.3
5079.0,1.00766435951087,0.13868724522044748,,,,
5080.0,1.022004027580313,-0.5904137860882589,,,,
5081.0,0.9487985783719748,-0.43364026824584984,,,3.7000000000000006,1.3
5082.0,1.032263521539593,-0.4921256985337215,,,43.15,11.1
5083.0,1.033502067709865,-0.3000434577709859,,,80.39,10.8
5084.0,1.0221116457200528,-0.34004632909383986,,,,
5085.0,1.0224786391859635,-0.7035692455774819,,,6.61,3.3000000000000003
5086.0,1.0457008514968718,-0.35650604535147296,,,7.41,2.7
5087.0,1.0538545306049834,-0.30277415663244805,,,-14.81,-0.52
5088.0,1.036119394917975,-0.4553172271103233,,,87.38,-90.15
5089.0,0.9960937292043829,-0.6578156348808033,,,155.25,23.3
5090.0,1.026046669993646,0.024407745054458828,,,,
5091.0,1.051243,-0.8232115487258739,276.42,-20.377876715852867,,
5092.0,1.061075,-0.2169296036961277,416.4,-10.325804990990775,,
5093.0,1.0043474762629105,-0.34508309927344094,,,70.78,28.000000000000004
5094.0,1.0266397501092441,-0.7434351714024205,,,,
5095.0,0.9820107008449613,-0.5331110906752929,,,,
5096.0,1.0434849937755786,-0.8185440464047848,,,-2.27,-1.81
5097.0,1.052774,-0.2045113897537711,21.1,7.3254519140576555,,
5098.0,1.006462,0.13419165019295776,517.2,-65.0956344968861,,
5099.0,1.057577059360754,-0.012243484603162633,,,,
5100.0,1.0409039426399826,-0.21634049347502496,,,117.7,114.99999999999999
5101.0,1.0003380311373955,1.0565692617869495,,,,
5102.0,1.0438259385230566,0.4974858780748211,,,99.4,-347.1
5103.0,1.000644609876375,-0.30395240779805854,,,10.81,1.9
5104.0,1.0389542633601836,-0.4216437671312042,,,,
5105.0,1.0130390427738276,-0.15647072359488462,,,37.0,5.3
5106.0,1.0680165388666343,-0.6736183384627101,,,39.94,13.0
5107.0,1.0468478957704033,-0.369732139250563,,,122.9,19.3
5108.0,1.034416544474941,0.1735613997017591,,,-55.83,-31.989999999999995
5109.0,1.0448686935891136,-0.5208520687469461,,,213.09999999999997,-12.3
5110.0,1.033935,-0.21171636252995993,-52.51,18.506659028213335,,
5111.0,1.0126877608550189,-1.0573235058086958,,,139.9,1.1
5112.0,1.0202337604898526,-0.535550629195585,,,41.35,25.6
5113.0,1.039086044557962,-0.42933216221838144,,,,
5114.0,1.0232457807197017,-0.3165007735014397,,,,
5115.0,1.0220884907099848,1.0344551197734362,,,2.47,-0.62
5116.0,1.0357120974337195,0.044481002730138226,,,124.9,77.0
5117.0,1.0192329964237832,-0.9528566802980737,,,46.25,13.100000000000001
5118.0,1.0091268423742297,-0.15261067945579512,,,111.4,15.9
5119.0,1.0359107017483924,-0.4668025925231892,,,1.4,0.5
5120.0,1.06465,-0.5667420307754728,75.6,-0.8691493500336531,,
5121.0,1.0146189774383516,-0.9079251972266551,,,23.4,8.38
5122.0,0.9984208595494175,-0.479128307232872,,,163.1,23.2
5123.0,1.0026282749475222,-0.580875278675156,,,-15.909999999999998,-6.11
5124.0,1.0311220280153455,-0.6249193020876274,,,,
5125.0,1.0478493547939156,-0.7973077153567041,,,,
5126.0,0.9926350832943543,-0.5196347311075611,,,17.82,7.3
5127.0,1.0362564779892651,-0.565056110612552,,,66.47,22.1
5128.0,1.0167490677487576,-0.19555124487197495,,,20.9,3.0
5129.0,1.0254991426664086,-0.4716950080692194,,,102.3,14.6
5130.0,1.0276974946864177,-0.6463085124479384,,,572.3,159.7
5131.0,1.0684615922955245,-0.5549339981628814,,,,
5132.0,0.9652112325043535,-0.5622158266029701,,,12.31,3.0
5133.0,1.0557652065983043,-0.5038129830943763,,,,
5134.0,1.022715,-0.17132043123703058,197.3,38.315437208510005,,
5135.0,0.9771954110222778,-0.5051252816283935,,,,
5136.0,1.0009894167264406,-0.66578559949088,,,52.959999999999994,32.8
5137.0,1.0219106280398031,-0.35988173207867874,,,16.92,0.0
5138.0,1.048344,-0.4919650557487383,308.8,36.12203980888557,,
5139.0,1.0347541765613597,0.005138268539452396,,,24.63,2.1
5140.0,1.0161228389528314,-0.5716632715481315,,,26.35,30.0
5141.0,0.9890298182063912,-0.5604061279245046,,,18.92,6.6000000000000005
5142.0,1.0336928442048052,0.8862977890265997,,,,
5143.0,1.0158015929342001,-0.5737277608559264,,,,
5144.0,1.032838,-0.0823356099063273,1713.6,300.3007796252303,,
5145.0,1.049287,-0.4319067718744477,422.0,252.7477098456366,,
5146.0,1.007888524453234,-0.7392369541075202,,,229.9,48.9
5147.0,1.0246136170210445,-0.036424543431393244,,,,
5148.0,1.02380935565921,-0.19432454261124782,,,139.77,41.14
5149.0,0.9890630688362305,0.14555902989706573,,,0.2,1.6
5150.0,0.9941374371657212,-0.5575992417987269,,,,
5151.0,1.0401925777875667,-0.605073609073037,,,,
5152.0,1.033193,0.34651740498968764,50.59,31.785418365558392,,
5153.0,0.9506264996219513,-0.6494098921090773,,,18.52,6.1
5154.0,1.021968,1.0833248785566496,-54.09,8.394158548007844,,
5155.0,1.025693490768115,-0.24307459454654842,,,411.30000000000007,168.0
5156.0,1.0129954265045868,-0.49827654268966287,,,,
5157.0,1.010480394393908,-0.46307792711440887,,,,
5158.0,1.043194,0.1311548394402784,690.05,96.4493244748402,,
5159.0,1.0389422649816344,-0.18757852982610085,,,21.12,7.7
5160.0,1.0411196247892471,-0.28023780847862967,,,,
5161.0,1.0198271106497834,-0.6586732662899696,,,,
5162.0,1.0099012407236625,-0.9820891914547839,,,55.26,0.0
5163.0,1.0346795587520206,-0.8260397096830375,,,-11.81,-12.0
5164.0,1.083362,0.5580127585772805,629.3,307.92204340152307,,
5165.0,1.024423952739073,0.043571559829798344,,,,
5166.0,0.9355201403852794,-0.6288629810028162,,,,
5167.0,1.0279530549649474,0.784037547626644,,,12.01,0.7
5168.0,0.9992233107714347,-0.6554907739981729,,,,
5169.0,1.070584515021519,0.14343988060287183,,,,
5170.0,1.0265963242746596,-1.0724200535996422,,,,
5171.0,1.011094,-0.9649372466222541,-87.6,-1.8065300085796334,,
5172.0,1.0704010090129767,-0.4140235983273324,,,3.0,1.7000000000000002
5173.0,1.033811799165222,-0.6207962890745131,,,,
5174.0,1.0418875810533308,-0.4564659228113644,,,,
5175.0,1.0318849185932766,-0.31603284169706397,,,,
5176.0,1.020953302071916,-0.5227697853474991,,,1.9,0.7
5177.0,1.034307359257116,-0.37695126931667133,,,,
5178.0,1.0435300512598928,0.5400448525201674,,,90.2,5.8
5179.0,1.0327158835174195,-0.5965085384924247,,,179.8,5.67
5180.0,1.010906,0.07632826222042677,-17.5,3.67974888663902,,
5181.0,1.0061845631523918,-0.6988469435000565,,,45.05,15.299999999999999
5182.0,1.0411355573672427,-0.16453840971036407,,,,
5183.0,1.0254641778656837,-0.4954290391738319,,,,
5184.0,1.0298906874239133,-0.15646436389088986,,,0.0,0.2
5185.0,1.0464101621420205,-0.3062401361857041,,,,
5186.0,0.9929411972157646,-0.5047067378614954,,,36.34,22.5
5187.0,1.0077663482569763,-0.12070663291554586,,,10.8,1.6
5188.0,1.0191879423829466,-0.0914689604545443,,,107.89999999999999,17.6
5189.0,1.020803498725699,-0.9551236399808751,,,24.33,5.8
5190.0,1.040225100150484,-0.5558181232393001,,,,
5191.0,1.029463520562678,-1.0121828802152217,,,67.98,9.2
5192.0,1.039762,-0.3163053670319387,143.4,-7.011460541199878,,
5193.0,1.022466,-0.28765837142008044,38.49,1.1300219238708906,,
5194.0,1.0740451848360806,0.5732422495315991,,,102.70000000000002,39.0
5195.0,0.9846601061941275,-0.6460433360583356,,,33.24,11.1
5196.0,1.0449477386435444,-0.5634222417388348,,,7.01,2.3
5197.0,1.055381929764424,-0.4229000794649833,,,35.14,12.6
5198.0,1.0408206383527971,-0.42976723187555294,,,7.41,2.7
5199.0,1.0032241103717652,-0.4580543231238767,,,76.08,17.1
5200.0,1.0241017628703557,-0.42063346535248197,,,214.8,30.599999999999998
5201.0,1.0614835776965919,-0.4965110868382444,,,35.94,26.0
5202.0,1.02566484283446,-1.0733032231806288,,,85.09,13.4
5203.0,1.026311107124302,-0.004755111583840545,,,221.89999999999998,86.3
5204.0,1.0116816280447078,-0.12105695876889352,,,18.8,2.7
5205.0,1.018669407741322,-0.9416338154391146,,,,
5206.0,1.0179756836405993,-0.42239356657321936,,,,
5207.0,1.0024982304816579,-0.7216082258328359,,,11.71,3.9
5208.0,0.9857984963724274,-0.5940899720998055,,,41.65,13.600000000000001
5209.0,1.0332183484909712,-0.0322119911448859,,,158.79,39.45
5210.0,1.002228054761233,-0.14011261983648596,,,347.61,74.37
5211.0,1.0401658195914065,-0.4401847310922793,,,,
5212.0,1.0384942064964042,-0.28086682396582296,,,,
5213.0,1.0400165454689771,-0.5684489763637771,,,246.8,36.3
5214.0,1.0373917202372813,-0.12562580864560244,,,,
5215.0,1.02566161990036,-0.1827710358426378,,,,
5216.0,1.0321009391134135,-0.4790265077788281,,,,
5217.0,1.0102418958316692,-0.9827579053393524,,,12.11,0.0
5218.0,1.0099554478519086,-0.5614021319036577,,,68.68,21.0
5219.0,1.0248718967062749,-0.48898229843434954,,,23.03,8.3
5220.0,1.0117859914793605,0.06006044512008153,,,58.5,8.3
5221.0,0.9676836642936371,-0.542532608036923,,,,
5222.0,1.0223271090695816,-0.14845998499201732,,,13.900000000000002,1.9
5223.0,1.0461744592125954,-0.4202998624709192,,,4.61,1.7000000000000002
5224.0,0.9485668281438466,-0.6136780614625843,,,27.73,17.2
5225.0,1.050345,-0.3268387098244362,178.82,29.419662822138264,,
5226.0,0.992484,-0.36897748359213245,235.1,-48.09078550422135,,
5227.0,0.9715201692857975,-0.4729125306102653,,,1.9,1.4
5228.0,1.0343418224663556,-0.16238050384029096,,,44.95,18.7
5229.0,1.021167379165248,-0.6542104219986987,,,,
5230.0,1.0382293228452357,-0.4351643575241756,,,102.3,14.499999999999998
5231.0,1.026163,-0.48260691575978626,120.78999999999999,27.062165251339966,,
5232.0,1.0049897048194132,0.0871446778188768,,,53.459999999999994,15.4
5233.0,1.0365146926593167,-0.27544177091774424,,,,
5234.0,1.0496648164154985,0.4565548298812637,,,264.3,111.6
5235.0,1.020212252579131,-0.6742555168425601,,,14.219999999999999,4.7
5236.0,1.047863,-0.3208902918779846,403.7,15.96412025135251,,
5237.0,1.0542,-0.3263045482617787,106.80000000000001,18.96135598938085,,
5238.0,1.005031442893942,-0.5714381045689649,,,30.03,10.0
5239.0,0.990479,-0.9652155097035015,-1344.4,-103.53538789465746,,
5240.0,1.0467271290002782,0.017652445334963466,,,27.6,4.0
5241.0,1.0221951216347007,-0.11039679758814906,,,,
5242.0,1.055573350885626,-0.47098389119578765,,,,
5243.0,1.0095512070702741,0.10096177101709604,,,,
5244.0,1.0214994057571722,-0.13188803592929535,,,20.9,3.0
5245.0,0.9704570081119885,-0.43992529712913564,,,,
5246.0,1.0314035988003911,0.11226329269818913,,,,
5247.0,1.01663605524634,-0.08824306240666235,,,,
5248.0,1.0459407140282604,-0.5422883722320215,,,4.0,0.1
5249.0,0.9760563755837448,-0.5584964939467569,,,-4.88,-2.79
5250.0,0.9916125851716077,-0.6241605548925296,,,101.2,48.9
5251.0,1.038759,-0.4197005914634032,137.3,26.65431140721159,,
5252.0,0.9973045754644533,-0.39892570180347975,,,,
5253.0,1.0190884887622784,-0.8077530361423914,,,69.18,38.1
5254.0,1.0062767586047143,-0.49600063287674967,,,,
5255.0,1.0330444611561922,0.05452987183399903,,,43.95,8.5
5256.0,0.9982846434449565,-0.3771716472589571,,,91.0,36.0
5257.0,1.046448364481934,-0.13856018151631994,,,,
5258.0,1.0695441318114915,0.38504640509117644,,,,
5259.0,1.0224765431030367,-0.30488544501076237,,,-17.8,-3.7800000000000002
5260.0,1.0273588430838523,0.25703734317388605,,,,
5261.0,1.0430674171636014,0.0570636572106177,,,77.0,-239.9
5262.0,1.059967,-0.26072111246412816,418.19999999999993,-16.50333413080979,,
5263.0,1.0515858593914225,-0.9220656244795618,,,,
5264.0,1.034663,0.22565482366243586,120.6,-38.947597838884356,,
5265.0,0.968624190585658,-0.5516975629199392,,,18.12,11.2
5266.0,1.02663484449317,-0.7434472186070574,,,2.2,0.5
5267.0,1.0165619494532716,-0.5541606901560799,,,72.18,44.7
5268.0,1.0129853917759055,-0.5992623161223937,,,66.97,41.5
5269.0,0.9976385073485754,-0.5723928240445832,,,40.44,13.3
5270.0,1.0357610189015531,-0.46074999058205074,,,,
5271.0,1.0193183571294975,0.029743291123120543,,,69.18,19.7
5272.0,1.0315690460325628,0.501292667369654,,,,
5273.0,1.026805,1.0314947749516021,-5.35,9.258002207335842,,
5274.0,0.9910209377974984,-0.9668951257411571,,,2.2,0.5
5275.0,1.0648417910733041,-0.4124275340138057,,,66.47,14.14
5276.0,1.0153029016207356,-0.9136903586847172,,,143.2,5.9
5277.0,1.0401138558480478,0.12648116907744592,,,78.5,11.2
5278.0,1.03962,-0.5131952296080406,119.39999999999999,3.907867084224264,,
5279.0,1.0144865680062825,0.18839471705532718,,,158.8,105.3
5280.0,1.018895,-0.8691301274789393,-193.9,29.394205819309565,,
5281.0,1.0138061665330007,-0.4883970644861779,,,19.82,12.3
5282.0,1.02222735962134,-0.4553462681647456,,,63.5,9.1
5283.0,0.9957589641522375,-0.4648607875089615,,,13.919999999999998,6.9
5284.0,1.0194310651374996,-0.4002952902748821,,,,
5285.0,1.057359,-0.5278964371315686,151.0,1.642982319116584,,
5286.0,1.0326625203907005,-0.4813075100802176,,,17.22,5.1
5287.0,1.0361521313279272,0.013447647928684294,,,7.000000000000001,1.0
5288.0,0.9956976188783352,-0.35596293697333686,,,,
5289.0,1.0678746085870858,-0.806201781563612,,,,
5290.0,1.009333,-0.7655960193774392,332.54,21.64530096807512,,
5291.0,1.026323292504721,-0.28834133698934283,,,25.0,3.6000000000000005
5292.0,1.0120032782507677,-0.9081356413199236,,,,
5293.0,1.008689,-0.11408951995367751,306.0,45.84457785859396,,
5294.0,1.0153170684133535,0.01112436141882716,,,31.2,4.4
5295.0,1.0247953766115285,0.2791925005880214,,,,
5296.0,1.0080644171959816,0.2419407930948289,,,16.02,4.7
5297.0,1.038997803350435,-0.5150124683357602,,,55.26,11.0
5298.0,1.0755565073706732,-0.4864493518247621,,,,
5299.0,1.045101,0.5094128362548765,152.3,-103.9857040053707,,
5300.0,1.0394162712913826,-0.27871685453429723,,,,
5301.0,1.034956,0.7653331831970149,102.60000000000001,-3.8070491462964533,,
5302.0,1.0304204337903025,-0.67802207417791,,,267.1,57.4
5303.0,0.994598131761153,-0.9287930493046547,,,40.05,20.0
5304.0,1.0402466420739838,-0.5552070285855367,,,,
5305.0,1.029341,-0.15534768275931402,75.8,24.59855348512621,,
5306.0,0.9997835893790279,-0.5286018473657745,,,-0.4699999999999999,0.1
5307.0,0.9983125789869819,-0.5251137038741991,,,,
5308.0,0.9799068072106537,-0.41372232061574804,,,,
5309.0,1.042975,-0.34495179091697165,44.9,-17.530887146204183,,
5310.0,1.040934171214876,-0.0970042117274587,,,97.06,-0.33
5311.0,1.0399520020986133,0.19020725525628404,,,,
5312.0,1.0294895251368659,-0.5731664955355863,,,59.870000000000005,19.9
5313.0,1.00285239838413,-0.4145560423138601,,,15.22,2.5
5314.0,1.0819052697065767,-0.5171683134802383,,,,
5315.0,1.0208276919432042,0.20980240811959017,,,,
5316.0,1.071570494846182,0.6048096923454651,,,,
5317.0,1.0193017163229636,-0.9178566129045718,,,293.2,87.4
5318.0,0.9683106690414754,-0.5894500471411808,,,46.95,54.6
5319.0,1.0376689246796762,-0.49105567239084935,,,21.12,7.7
5320.0,1.0310620903416032,-0.041650071068749135,,,18.12,5.9
5321.0,1.0209160209830717,-0.14813708013902407,,,185.2,26.400000000000002
5322.0,0.9480024363397019,-0.3782958268144712,,,41.2,56.52
5323.0,1.031211,0.7324229499779424,41.0,10.538422468882558,,
5324.0,1.0375662917120374,-0.14246714880123312,,,,
5325.0,1.033257064963857,-0.4262389144549473,,,46.55,-18.9
5326.0,1.0682010000398887,-0.5086302855719669,,,42.45,-10.2
5327.0,1.0862246177001236,-0.46909853388783623,,,,
5328.0,1.0256154302987595,-0.7765375637338685,,,288.7,117.30000000000001
5329.0,1.015053,-0.8942876749080109,-54.78000000000001,-2.3999609359327985,,
5330.0,1.015611668338698,-0.5258877586797238,,,-12.61,4.1
5331.0,0.9976369197764484,-0.7702641370246024,,,,
5332.0,1.0156888696002964,-1.0286493150987361,,,366.6,57.4
5333.0,0.9986072921283767,-0.9628568144052976,,,83.59,-7.200000000000001
5334.0,1.0284698178542957,-0.3099205145638377,,,17.52,6.6000000000000005
5335.0,0.9821366194055212,-0.5457070876497361,,,1.6,0.8
5336.0,1.0144563889660276,-0.31720730008438774,,,,
5337.0,1.0169326823364442,-0.5409403072091143,,,,
5338.0,1.0254190749943344,0.18145842191469044,,,19.4,2.8
5339.0,0.9966517033989633,-0.7070810207012926,,,-16.62,8.7
5340.0,1.044898,-0.24721665824103803,-159.0,21.37389563529284,,
5341.0,1.0056131491313887,-0.47011814524138734,,,64.27,17.5
5342.0,1.028662067690738,-0.09507663527226651,,,32.14,13.100000000000001
5343.0,1.0708183662341832,-0.16261857405018623,,,,
5344.0,0.9871589249765768,-0.5899250335786541,,,21.72,7.200000000000001
5345.0,0.9997276900723592,-0.47316633830436694,,,,
5346.0,1.0379078555343453,0.3995969098201699,,,,
5347.0,0.9749021137279392,-0.5960977783933782,,,8.71,2.5
5348.0,1.013341,-0.8874451462146189,10.8,2.059366127508575,,
5349.0,1.0396823533657007,0.16493229820359612,,,5.5,0.8
5350.0,0.9674590805196681,-0.48869419956325405,,,,
5351.0,1.0427565117986763,-0.289879905944327,,,,
5352.0,1.022029,0.12882948940034483,10.0,-1.5184441590608933,,
5353.0,1.0562095866520482,-0.6028882851456517,,,,
5354.0,1.0411052733178157,-0.24244408904362238,,,70.18,19.5
5355.0,1.030604814572362,-0.7257804532511842,,,229.0,77.1
5356.0,1.0398152689679219,0.016457863529279165,,,7.000000000000001,1.0
5357.0,1.0104440884584065,-0.5548263271212148,,,,
5358.0,0.9428282639275757,-0.5939587994440388,,,,
