bus_n,v_mag,v_ang,p_gen,q_gen,p_load,q_load
5575.0,1.04,-40.27,,,,
5576.0,1.036,-22.418,,,220.0,68.3
5577.0,1.041,-26.771,,,,
5578.0,0.934,-31.419,,,26.63,8.6
5579.0,1.01,-33.322,,,16.22,5.3
5580.0,1.029,-3.834,,,130.7,89.1
5581.0,1.043,7.128,,,,
5582.0,1.005,-16.403,,,3.2,1.0
5583.0,1.07,-17.874,,,1.9,0.7
5584.0,1.026,17.374,,,-0.19,-14.8
5585.0,1.027,-34.928,,,,
5586.0,1.051,2.586,,,,
5587.0,1.031,-8.377,,,,
5588.0,0.962,-29.164,,,,
5589.0,1.031,-30.378,,,,
5590.0,1.01,6.473,,,55.4,7.9
5591.0,1.025,-0.932,,,118.6,41.5
5592.0,1.009,-51.508,,,20.82,7.9
5593.0,1.051,-22.57,,,19.52,7.0
5594.0,1.049,-32.276,-238.2,-85.23,,
5595.0,1.033,4.219,,,168.5,54.8
5596.0,1.022,-16.618,,,172.8,11.3
5597.0,1.023,16.399,,,72.0,10.3
5598.0,1.029,-8.958,,,,
5599.0,1.012,-5.107,,,8.3,1.2
5600.0,0.971,69.317,,,,
5601.0,1.024,-20.766,,,,
5602.0,1.033,13.282,42.0,-0.5,,
5603.0,1.028,3.652,228.6,-5.16,,
5604.0,1.014,-4.097,,,83.4,11.9
5605.0,1.01,-31.397,,,,
5606.0,1.037,-27.267,,,,
5607.0,1.049,-23.236,,,34.14,12.4
5608.0,1.024,-50.57,,,449.4,14.6
5609.0,1.014,61.453,,,23.31,-6.67
5610.0,1.041,-23.599,,,99.5,9.2
5611.0,1.08,41.164,33.7,84.92,,
5612.0,1.034,5.996,,,22.4,3.1
5613.0,1.0,-0.902,,,76.6,10.9
5614.0,1.0,-25.977,,,,
5615.0,1.027,-4.526,,,48.8,6.9
5616.0,1.072,-34.824,,,225.2,35.2
5617.0,0.975,-49.464,,,38.04,3.4
5618.0,1.015,-3.043,,,,
5619.0,1.038,-23.682,,,,
5620.0,1.056,12.014,-165.1,107.56,,
5621.0,0.967,-27.684,,,6.51,3.7
5622.0,1.025,-15.786,,,158.3,-20.5
5623.0,1.034,-32.876,,,513.4,199.8
5624.0,1.042,-26.079,,,152.7,6.0
5625.0,1.09,-27.853,,,,
5626.0,0.979,-26.051,,,13.72,4.7
5627.0,1.025,-31.711,,,,
5628.0,0.967,-26.557,,,-4.43,-3.56
5629.0,1.005,-31.554,,,,
5630.0,1.038,-3.519,,,,
5631.0,0.986,-43.376,,,105.5,31.1
5632.0,0.967,-27.109,,,27.46,5.87
5633.0,0.966,-53.809,,,29.13,13.5
5634.0,0.945,-29.499,,,21.12,13.1
5635.0,0.985,-32.231,,,,
5636.0,1.044,-26.779,,,,
5637.0,1.021,-21.657,,,1.38,-1.15
5638.0,0.962,-28.395,,,,
5639.0,1.012,-13.07,,,,
5640.0,1.03,9.371,,,64.33,-57.14
5641.0,1.049,-25.659,,,,
5642.0,0.977,-31.985,,,72.78,45.1
5643.0,0.985,-56.321,,,,
5644.0,0.997,9.855,,,45.05,40.0
5645.0,1.0,-50.023,78.17,31.49,,
5646.0,0.961,-21.013,,,20.02,8.5
5647.0,0.976,-27.103,,,6.31,2.5
5648.0,0.991,-12.728,,,,
5649.0,1.006,6.321,,,55.7,7.9
5650.0,1.044,15.45,,,,
5651.0,0.978,-28.525,,,,
5652.0,1.041,-22.903,,,45.05,5.0
5653.0,1.044,-6.908,,,96.59,7.28
5654.0,1.024,-35.896,,,-0.14,-1.51
5655.0,1.019,2.515,,,-0.21,-1.04
5656.0,1.04,-0.067,35.69,11.35,,
5657.0,1.062,-23.983,,,,
5658.0,1.006,-23.719,229.8,254.69,,
5659.0,0.97,-23.389,,,-27.43,9.0
5660.0,1.016,-33.201,,,30.03,9.9
5661.0,1.008,-28.002,,,,
5662.0,1.007,-42.281,,,185.7,18.4
5663.0,1.034,-26.763,,,,
5664.0,1.064,1.147,128.0,17.89,,
5665.0,1.051,36.873,,,,
5666.0,1.04,-9.918,,,124.8,34.7
5667.0,1.029,19.289,,,75.2,10.7
5668.0,1.029,-41.915,152.1,56.05,,
5669.0,1.001,-34.296,294.54,29.3,,
5670.0,1.013,-47.492,16.6,-0.4,,
5671.0,0.985,-26.494,,,25.03,1.4
5672.0,0.979,-41.484,,,139.7,9.7
5673.0,1.065,0.451,,,67.27,1.5
5674.0,1.025,8.088,,,,
5675.0,1.018,-37.981,,,54.96,17.6
5676.0,1.025,-22.539,,,6.21,2.2
5677.0,1.034,-19.807,64.35,29.25,,
5678.0,1.015,-29.092,,,25.13,8.8
5679.0,1.057,63.944,-36.09,19.46,,
5680.0,1.014,-13.926,,,153.5,46.0
5681.0,1.026,-53.578,,,198.1,33.9
5682.0,1.025,2.836,,,,
5683.0,1.031,7.838,,,,
5684.0,1.116,-21.006,,,,
5685.0,1.032,-43.383,,,34.74,16.3
5686.0,1.032,-10.125,,,52.26,19.6
5687.0,1.013,-27.081,,,19.12,11.9
5688.0,1.032,-8.011,,,14.12,5.2
5689.0,1.012,9.359,,,41.8,5.9
5690.0,1.067,-19.578,,,,
5691.0,1.057,-44.923,,,195.1,-14.2
5692.0,1.049,-27.484,654.8,87.96,,
5693.0,1.046,-15.881,,,,
5694.0,1.005,-33.933,,,40.24,14.4
5695.0,1.045,-26.871,,,142.8,20.3
5696.0,1.013,-23.917,,,45.35,28.1
5697.0,1.008,-47.441,,,131.6,33.8
5698.0,1.016,-32.384,,,11.81,4.2
5699.0,1.042,-6.424,,,,
5700.0,1.007,-38.555,,,31.94,4.4
5701.0,1.015,17.75,,,20.9,3.0
5702.0,1.057,-28.471,,,,
5703.0,1.041,-22.203,,,29.03,18.0
5704.0,1.004,-49.81,,,119.6,10.6
5705.0,1.084,-46.873,33.4,0.45,,
5706.0,1.05,-24.476,,,32.24,11.7
5707.0,0.994,-30.623,,,,
5708.0,1.021,-3.65,,,30.5,4.3
5709.0,1.025,-8.035,837.0,86.58,,
5710.0,0.99,-27.764,,,0.4,0.3
5711.0,1.05,10.926,,,,
5712.0,1.042,-3.996,,,183.07,44.65
5713.0,1.002,-24.744,,,20.72,-2.5
5714.0,1.021,-34.603,74.8,15.83,,
5715.0,1.015,62.513,,,89.51,-12.51
5716.0,1.02,22.751,,,,
5717.0,1.07,62.337,84.5,26.82,,
5718.0,0.995,-35.771,,,,
5719.0,1.036,47.743,,,,
5720.0,1.032,-25.731,,,337.6,-15.4
5721.0,1.055,-31.848,114.99,7.82,,
5722.0,1.009,5.62,-42.07,-8.5,,
5723.0,1.047,-8.978,,,141.2,45.4
5724.0,0.997,-24.78,,,20.12,8.6
5725.0,0.978,-29.119,,,19.42,6.3
5726.0,1.017,-42.521,18.5,-0.57,,
5727.0,0.977,-30.126,,,42.45,14.0
5728.0,0.996,-27.153,,,4.61,0.9
5729.0,0.963,-28.364,,,,
5730.0,1.057,-23.918,,,,
5731.0,1.053,-21.799,,,,
5732.0,1.03,3.046,,,37.14,4.02
5733.0,1.072,-17.608,,,,
5734.0,1.008,-21.639,,,34.9,5.0
5735.0,1.053,-26.618,,,161.3,10.04
5736.0,1.002,-14.014,,,15.32,3.5
5737.0,1.009,-24.131,13.86,15.38,,
5738.0,1.012,-10.478,,,,
5739.0,1.013,-20.529,,,,
5740.0,1.016,4.187,,,,
5741.0,1.002,-23.814,,,38.64,13.8
5742.0,1.023,27.537,84.5,28.01,,
5743.0,1.048,-23.683,,,,
5744.0,1.027,19.366,,,,
5745.0,1.016,-33.215,,,13.72,4.5
5746.0,1.006,-32.99,,,71.98,28.8
5747.0,1.023,-46.054,,,371.2,73.5
5748.0,1.014,-3.019,,,,
5749.0,1.073,14.059,,,-928.0,-491.4
5750.0,1.026,-37.444,128.1,49.03,,
5751.0,1.007,10.162,,,175.6,25.0
5752.0,1.044,-27.854,,,52.96,50.3
5753.0,1.03,-1.675,,,,
5754.0,1.052,12.267,,,222.6,62.6
5755.0,1.035,-27.247,,,,
5756.0,1.032,9.164,,,16.7,2.4
5757.0,1.014,-17.574,,,210.7,30.0
5758.0,1.0,-31.621,,,,
5759.0,1.076,-11.998,448.4,-92.33,,
5760.0,1.046,7.729,,,,
5761.0,1.067,-23.168,,,,
5762.0,1.046,4.595,,,,
5763.0,1.049,-1.083,,,,
5764.0,1.026,-25.434,,,99.4,4.3
5765.0,1.025,-0.61,,,9.8,1.4
5766.0,0.989,-26.548,,,176.4,17.2
5767.0,1.022,-48.429,,,,
5768.0,1.013,-2.984,,,,
5769.0,1.015,-29.257,,,,
5770.0,1.056,-24.175,,,,
5771.0,0.993,-46.875,,,190.5,70.9
5772.0,1.042,6.204,,,-38.01,-22.73
5773.0,1.037,-1.841,,,,
5774.0,1.059,36.353,,,,
5775.0,1.002,-28.32,,,30.03,10.0
5776.0,1.06,-6.521,,,222.7,80.5
5777.0,1.012,-29.474,,,,
5778.0,1.005,-27.07,,,,
5779.0,1.027,-4.199,,,86.2,-30.7
5780.0,1.026,-53.375,,,,
5781.0,1.046,-11.072,1652.7,653.03,,
5782.0,1.064,-31.323,,,,
5783.0,1.064,12.333,,,69.08,-49.6
5784.0,1.022,52.079,,,,
5785.0,1.036,-21.373,,,54.2,7.8
5786.0,1.006,-41.346,31.7,8.93,,
5787.0,1.028,-43.72,63.55,8.58,,
5788.0,1.027,1.934,,,12.6,1.8
5789.0,0.999,-15.521,,,,
5790.0,1.024,-36.225,,,4.4,1.1
5791.0,0.988,-25.992,,,,
5792.0,1.025,0.806,,,40.95,13.4
5793.0,1.007,-47.803,,,6.11,0.0
5794.0,1.003,64.536,,,,
5795.0,1.02,-23.158,,,124.6,15.9
5796.0,0.934,-31.504,,,,
5797.0,0.978,-56.414,,,334.1,103.5
5798.0,1.094,-24.313,,,5.04,6.1
5799.0,1.041,-31.853,,,,
5800.0,1.036,8.674,,,12.6,1.8
5801.0,1.129,-20.18,,,,
5802.0,1.016,-29.549,,,,
5803.0,1.039,-13.255,,,,
5804.0,0.979,-19.602,,,36.24,12.8
5805.0,0.987,-54.959,,,167.6,-9.0
5806.0,0.978,12.578,,,,
5807.0,1.022,-22.742,,,,
5808.0,1.037,-18.746,,,-7.91,2.6
5809.0,1.01,-14.975,354.4,51.54,,
5810.0,1.047,14.139,,,,
5811.0,1.019,-25.486,2.66,5.9,,
5812.0,1.031,11.731,292.5,113.75,,
5813.0,0.97,-27.525,,,,
5814.0,1.041,-11.04,181.2,65.73,,
5815.0,1.039,-51.299,,,5.21,1.3
5816.0,0.993,-25.011,,,13.01,2.4
5817.0,1.029,-3.377,,,7.0,1.0
5818.0,0.995,-28.084,,,,
5819.0,1.037,-15.693,,,343.1,109.5
5820.0,1.023,57.46,,,,
5821.0,1.016,-44.163,-74.21,-12.42,,
5822.0,1.064,19.669,111.7,49.0,,
5823.0,1.06,-39.311,404.6,1.72,,
5824.0,1.051,-32.59,935.4,78.56,,
5825.0,0.992,-37.131,262.6,63.54,,
5826.0,1.034,-4.242,,,50.2,7.1
5827.0,0.994,-30.619,,,83.5,41.5
5828.0,1.028,-36.826,13.2,-0.05,,
5829.0,1.017,-0.451,,,155.5,38.3
5830.0,0.971,-29.482,,,53.86,17.7
5831.0,1.026,-47.829,-179.4,38.5,,
5832.0,0.897,-32.414,,,,
5833.0,1.025,-18.865,,,-46.15,15.1
5834.0,1.034,-31.085,,,0.9,0.3
5835.0,1.015,16.891,,,,
5836.0,1.034,-11.282,,,244.09,48.92
5837.0,1.015,-9.415,,,,
5838.0,1.031,3.101,16.1,-1.5,,
5839.0,1.013,-46.804,101.4,23.38,,
5840.0,1.019,-20.423,,,,
5841.0,1.046,-24.851,,,,
5842.0,1.006,-26.122,,,,
5843.0,1.033,15.221,,,,
5844.0,1.05,-16.045,696.8,73.49,,
5845.0,1.029,4.377,,,23.7,3.4
5846.0,1.021,-1.497,-46.5,18.26,,
5847.0,1.065,-24.221,,,,
5848.0,1.009,3.703,,,,
5849.0,0.986,-25.983,,,20.52,7.6
5850.0,1.038,-18.807,,,,
5851.0,1.026,-0.459,,,0.9,0.1
5852.0,1.012,62.455,,,,
5853.0,1.041,-7.346,,,122.5,38.9
5854.0,1.024,-32.537,,,18.42,1.2
5855.0,1.065,-7.223,453.4,75.91,,
5856.0,1.036,-11.348,305.7,56.34,,
5857.0,1.052,-20.463,,,78.39,21.2
5858.0,1.016,-29.086,,,,
5859.0,1.0,-29.224,,,2.2,-0.48
5860.0,1.034,-27.249,,,18.52,11.5
5861.0,0.999,-28.946,,,,
5862.0,1.06,50.649,68.2,51.98,,
5863.0,1.048,6.412,438.2,-28.28,,
5864.0,1.025,-1.177,46.4,0.17,,
5865.0,0.979,-28.638,,,20.72,6.8
5866.0,1.024,-41.997,,,10.01,-30.0
5867.0,0.961,-28.384,,,55.26,34.2
5868.0,1.048,-27.606,514.8,199.27,,
5869.0,1.022,-10.314,,,145.7,122.2
5870.0,1.003,-33.445,,,,
5871.0,1.031,-36.09,,,28.83,-3.8
5872.0,1.021,11.343,,,177.5,72.5
5873.0,1.013,-45.449,,,,
5874.0,1.045,65.029,16.16,17.41,,
5875.0,1.002,-26.491,,,2.0,1.0
5876.0,1.064,-25.629,,,,
5877.0,1.044,-50.164,,,,
5878.0,1.043,-19.893,,,,
5879.0,1.005,-28.626,,,,
5880.0,1.032,25.839,,,159.98,76.4
5881.0,1.056,-10.355,60.0,7.62,,
5882.0,1.077,9.473,106.8,16.44,,
5883.0,1.175,-16.048,1031.4,702.62,,
5884.0,1.037,-39.794,,,,
5885.0,1.032,-19.912,107.8,19.97,,
5886.0,1.006,-22.554,,,16.42,5.3
5887.0,1.001,22.951,,,6.91,-11.1
5888.0,1.05,17.315,,,,
5889.0,1.037,13.395,,,27.9,4.0
5890.0,1.027,-46.022,,,,
5891.0,1.031,-11.305,,,14.02,5.5
5892.0,1.022,-48.415,,,49.86,14.1
5893.0,1.023,17.096,,,26.03,10.6
5894.0,1.035,-4.125,182.6,67.86,,
5895.0,0.995,-31.939,,,,
5896.0,0.986,15.788,55.6,41.96,,
5897.0,1.048,18.505,,,,
5898.0,1.054,-13.541,,,-85.69,-2.0
5899.0,1.014,-16.454,,,83.6,11.9
5900.0,1.085,-24.823,,,,
5901.0,1.028,-23.955,,,7.21,3.3
5902.0,0.999,-27.356,,,,
5903.0,1.035,-25.467,,,0.0,-7.2
5904.0,1.024,-3.428,,,64.4,9.1
5905.0,1.032,-13.106,,,196.3,-10.4
5906.0,0.969,-26.839,,,5.31,2.3
5907.0,1.043,-7.69,,,186.1,14.8
5908.0,0.995,-29.589,,,10.51,1.3
5909.0,0.988,-19.566,,,181.9,92.6
5910.0,1.024,-35.357,,,42.55,14.0
5911.0,1.036,-24.313,,,,
5912.0,1.028,-20.544,,,,
5913.0,1.018,-28.143,,,80.99,30.1
5914.0,1.031,2.402,,,94.1,39.0
5915.0,1.008,-27.693,,,,
5916.0,1.039,19.13,,,-57.59,-30.52
5917.0,1.031,-23.904,,,61.67,17.4
5918.0,1.054,-25.642,,,73.83,16.41
5919.0,1.041,-50.027,,,,
5920.0,1.057,-16.507,,,,
5921.0,1.009,10.519,,,,
5922.0,1.031,-35.154,-10.23,7.16,,
5923.0,1.024,-54.124,,,74.08,10.7
5924.0,1.005,-29.566,,,29.03,18.0
5925.0,0.978,-26.486,,,,
5926.0,1.068,-47.703,,,,
5927.0,0.991,-36.501,,,,
5928.0,1.017,-25.725,,,,
5929.0,1.046,63.886,,,,
5930.0,1.043,-28.049,155.19,17.78,,
5931.0,1.009,-27.491,,,53.06,17.4
5932.0,1.033,-4.283,,,22.3,3.1
5933.0,1.006,-48.561,,,78.49,18.5
5934.0,1.003,-1.797,,,,
5935.0,1.065,-21.922,,,,
5936.0,1.019,-19.383,,,,
5937.0,1.045,-30.228,,,,
5938.0,1.056,-31.294,,,,
5939.0,1.07,-23.407,,,,
5940.0,1.027,-14.159,-74.9,9.08,,
5941.0,1.052,50.461,51.2,55.92,,
5942.0,1.038,-30.176,,,5.21,1.7
5943.0,1.006,12.839,,,15.12,7.5
5944.0,1.053,-25.561,,,71.88,21.7
5945.0,1.044,-47.46,,,,
5946.0,1.021,-42.552,,,,
5947.0,1.054,-19.56,,,,
5948.0,1.022,-48.586,,,57.06,13.3
5949.0,1.019,2.51,,,160.7,40.3
5950.0,0.999,-27.054,,,24.93,22.9
5951.0,1.02,-27.354,,,,
5952.0,1.031,5.218,,,40.34,15.9
5953.0,0.991,-30.986,,,-7.97,6.3
5954.0,1.049,-16.3,,,106.7,33.6
5955.0,1.016,-12.703,-32.29,0.44,,
5956.0,1.036,-26.62,,,,
5957.0,1.021,-15.369,,,208.06,36.6
5958.0,0.994,-21.569,,,209.8,102.6
5959.0,1.012,-35.791,,,160.0,50.0
5960.0,1.017,-33.515,,,,
5961.0,1.013,-46.654,,,113.5,11.5
5962.0,1.043,-21.776,,,64.27,22.9
5963.0,1.071,45.336,,,,
5964.0,1.005,-21.842,9.35,7.75,,
5965.0,0.998,10.354,,,144.5,67.8
5966.0,1.022,-25.589,,,62.57,22.7
5967.0,1.031,-22.657,,,,
5968.0,1.047,-21.553,,,,
5969.0,1.037,14.0,,,99.5,28.09
5970.0,1.017,-41.122,127.57,-12.24,,
5971.0,1.077,5.499,1221.2,416.98,,
5972.0,1.018,-15.384,,,148.2,65.3
5973.0,1.055,-11.963,102.8,16.75,,
5974.0,1.023,11.665,,,,
5975.0,1.035,-30.906,60.4,13.59,,
5976.0,1.045,-24.691,,,,
5977.0,1.03,67.957,310.7,-32.36,,
5978.0,1.001,-26.608,,,3.5,0.9
5979.0,1.04,27.663,,,,
5980.0,1.052,-21.371,269.1,120.34,,
5981.0,0.991,-25.366,,,17.12,1.3
5982.0,1.025,-33.436,,,,
5983.0,1.062,-14.54,-102.5,67.72,,
5984.0,1.019,-32.187,,,27.53,12.1
5985.0,1.12,-20.532,560.66,190.38,,
5986.0,1.103,33.908,1499.6,893.85,,
5987.0,1.035,-13.66,,,24.04,1.68
5988.0,1.069,8.021,492.0,-35.94,,
5989.0,1.051,-24.98,,,83.1,26.1
5990.0,1.021,-10.147,,,,
5991.0,1.013,-50.047,854.6,-150.11,,
5992.0,1.02,-24.149,,,408.9,77.3
5993.0,1.038,-10.343,,,,
5994.0,1.037,-14.856,-87.3,-7.37,,
5995.0,1.005,-28.108,,,18.52,6.1
5996.0,1.046,4.595,,,,
5997.0,1.039,-14.304,,,25.83,12.5
5998.0,1.023,9.753,-68.1,0.22,,
5999.0,1.045,-28.625,,,36.04,-8.0
6000.0,1.085,16.642,617.7,336.53,,
6001.0,1.036,16.267,19.2,-1.38,,
6002.0,1.029,-23.445,,,4.61,1.7
6003.0,1.012,-33.756,,,7.01,2.3
6004.0,1.059,-47.662,,,,
6005.0,1.102,-17.406,,,,
6006.0,1.044,-17.734,,,,
6007.0,1.064,-7.387,,,191.96,38.57
6008.0,1.01,14.786,,,,
6009.0,1.008,-51.423,,,20.82,7.9
6010.0,1.075,-23.224,,,,
6011.0,1.003,-15.841,,,11.41,0.7
6012.0,0.949,-25.94,,,-8.81,2.9
6013.0,0.999,-33.62,,,105.8,51.8
6014.0,1.051,-0.547,,,0.04,-0.05
6015.0,1.028,-0.72,,,,
6016.0,0.973,-51.963,,,92.1,45.0
6017.0,1.025,12.055,,,,
6018.0,1.003,-27.28,,,27.53,17.0
6019.0,1.041,-14.884,,,,
6020.0,1.03,-19.407,,,0.1,-19.3
6021.0,1.001,1.436,,,,
6022.0,0.999,-38.049,,,,
6023.0,1.045,-24.622,,,9.01,3.0
6024.0,0.991,-27.519,,,,
6025.0,1.027,16.073,,,-0.16,-1.92
6026.0,1.044,-26.351,,,,
6027.0,1.029,19.714,,,61.27,11.0
6028.0,1.027,9.366,,,,
6029.0,0.995,-36.334,,,23.03,7.6
6030.0,1.018,14.433,,,48.8,6.9
6031.0,1.045,-15.024,,,,
6032.0,0.981,-27.031,,,,
6033.0,1.013,-21.329,49.87,9.33,,
6034.0,1.032,-23.664,,,,
6035.0,1.016,-24.957,,,-18.52,6.1
6036.0,1.036,-0.733,820.2,292.35,,
6037.0,0.996,-24.699,,,21.62,9.8
6038.0,1.04,-45.619,,,43.55,-20.5
6039.0,1.038,-50.967,,,165.9,154.6
6040.0,1.024,-45.179,,,-57.46,-30.3
6041.0,1.068,-47.703,,,,
6042.0,0.936,-31.341,,,,
6043.0,0.966,-31.057,,,49.76,15.0
6044.0,1.034,-2.211,,,117.5,16.7
6045.0,1.017,0.881,,,-0.2,-0.98
6046.0,1.095,-11.201,636.63,-72.25,,
6047.0,1.02,7.678,,,79.49,22.7
6048.0,0.976,-27.903,,,6.61,1.9
6049.0,1.003,-7.598,,,,
6050.0,1.014,13.298,,,,
6051.0,0.956,-16.727,,,5.61,2.0
6052.0,1.017,18.709,,,,
6053.0,1.051,-26.3,,,412.1,79.3
6054.0,1.04,-30.013,,,4.1,1.4
6055.0,1.033,-3.939,,,19.32,7.0
6056.0,1.059,-25.275,,,,
6057.0,1.022,-0.113,,,47.65,19.4
6058.0,1.036,10.417,,,,
6059.0,1.031,-36.052,,,35.14,14.3
6060.0,1.069,-38.192,,,,
6061.0,1.004,-28.786,,,15.02,9.0
6062.0,1.001,-24.34,,,13.31,2.8
6063.0,1.001,-25.372,,,61.36,23.66
6064.0,1.17,-17.443,,,,
6065.0,1.027,-18.996,,,25.73,9.3
6066.0,1.021,-12.136,,,,
6067.0,1.02,-35.364,,,,
6068.0,1.033,13.164,,,,
6069.0,0.982,-4.261,,,,
6070.0,1.022,-22.555,,,-14.58,-5.96
6071.0,1.039,-15.618,,,163.5,35.6
6072.0,1.14,-18.474,,,47.6,41.3
6073.0,1.009,-4.253,,,27.9,4.0
6074.0,1.017,-33.008,,,2.7,0.9
6075.0,1.049,-13.46,,,,
6076.0,1.08,-17.19,,,1.8,0.7
6077.0,1.075,-13.113,,,,
6078.0,0.982,-24.038,,,,
6079.0,1.019,-19.384,,,160.2,89.89
6080.0,1.053,-42.453,,,,
6081.0,0.988,-24.068,,,5.81,1.4
6082.0,0.986,-25.862,,,6.01,1.5
6083.0,1.047,12.849,,,111.5,147.5
6084.0,1.016,66.815,,,,
6085.0,1.005,17.955,,,,
6086.0,1.017,5.999,88.2,-9.83,,
6087.0,1.014,0.763,,,27.9,4.0
6088.0,1.07,6.287,-278.2,54.09,,
6089.0,1.027,-31.205,,,26.23,8.6
6090.0,1.03,-38.859,60.4,11.38,,
6091.0,1.013,-8.183,,,,
6092.0,1.035,-39.587,774.9,-58.99,,
6093.0,1.006,-40.71,,,21.02,12.4
6094.0,1.024,-26.488,,,,
6095.0,1.05,49.765,,,,
6096.0,1.037,-22.733,,,,
6097.0,1.021,17.775,,,,
6098.0,1.113,-21.413,,,,
6099.0,1.046,-0.151,,,0.3,2.0
6100.0,1.041,2.735,-139.51,7.74,,
6101.0,1.024,-10.831,,,103.0,40.2
6102.0,1.022,-26.45,,,,
6103.0,1.013,-19.268,164.5,0.64,,
6104.0,1.047,-12.132,,,93.12,4.99
6105.0,1.011,-25.054,84.9,44.77,,
6106.0,0.955,-27.872,,,1.3,3.8
6107.0,1.011,-35.646,,,128.6,27.8
6108.0,1.039,34.95,,,,
6109.0,1.007,-8.622,,,176.75,51.7
6110.0,1.052,-35.525,,,78.59,16.0
6111.0,1.025,-12.11,,,13.9,1.9
6112.0,1.022,-9.236,,,45.28,15.27
6113.0,0.965,-28.241,,,,
6114.0,1.042,-9.459,,,,
6115.0,1.028,-7.723,,,,
6116.0,1.05,-15.7,,,,
6117.0,0.975,-27.147,,,,
6118.0,1.022,27.462,,,82.55,30.58
6119.0,1.036,-15.68,,,221.25,72.56
6120.0,1.024,21.444,58.6,34.77,,
6121.0,1.08,-18.896,,,16.12,5.8
6122.0,1.063,-18.98,,,3.7,1.4
6123.0,1.014,-10.865,,,55.8,7.9
6124.0,1.025,17.188,490.0,157.63,,
6125.0,0.982,-23.81,,,,
6126.0,1.012,-21.836,,,118.4,16.9
6127.0,1.046,-47.277,,,-0.1,68.5
6128.0,0.99,-34.048,,,27.23,8.9
6129.0,1.034,-10.259,356.0,89.28,,
6130.0,1.026,38.927,49.4,29.45,,
6131.0,1.134,19.499,602.4,295.23,,
6132.0,1.009,-49.79,,,60.67,5.9
6133.0,1.041,-23.265,,,109.0,28.3
6134.0,1.032,-53.162,,,42.55,6.5
6135.0,0.964,-56.066,,,2.2,0.5
6136.0,1.017,9.225,,,58.8,8.4
6137.0,1.037,44.729,,,,
6138.0,1.011,-44.268,-121.9,6.0,,
6139.0,1.058,1.629,,,76.89,35.1
6140.0,1.027,-35.274,,,11.51,3.8
6141.0,1.005,-25.955,,,44.05,16.0
6142.0,1.009,5.129,,,116.2,16.5
6143.0,1.011,-5.229,,,39.0,5.5
6144.0,0.987,-26.846,9.9,1.19,,
6145.0,1.02,-32.96,190.58,3.02,,
6146.0,1.025,-11.629,,,,
6147.0,1.019,-26.156,,,,
6148.0,0.967,-31.034,,,8.71,5.4
6149.0,1.014,16.891,,,39.05,24.8
6150.0,1.016,-20.982,,,15.32,5.0
6151.0,1.027,-23.466,,,60.67,33.2
6152.0,1.015,54.636,,,,
6153.0,1.02,-16.574,94.3,11.08,,
6154.0,1.054,-26.771,,,,
6155.0,0.974,28.697,,,67.98,54.6
6156.0,1.009,-36.142,,,95.9,26.2
6157.0,1.015,-19.336,,,160.2,88.7
6158.0,1.088,-13.934,,,,
6159.0,1.02,-23.729,,,,
6160.0,1.035,9.207,,,,
6161.0,1.024,-45.332,,,383.6,-37.9
6162.0,0.991,-27.445,,,,
6163.0,1.031,-21.346,,,,
6164.0,1.063,13.771,,,,
6165.0,0.989,-27.867,,,,
6166.0,1.029,-5.127,,,67.28,-0.33
6167.0,1.015,10.842,,,152.6,61.8
6168.0,1.048,-13.118,26.3,0.94,,
6169.0,1.034,10.325,-85.8,13.06,,
6170.0,0.997,-5.571,,,47.3,6.7
6171.0,1.018,21.537,,,28.93,0.2
6172.0,0.986,-22.666,,,66.97,14.1
6173.0,1.006,37.901,,,-6.3,-3.18
6174.0,1.005,-48.261,,,289.1,84.2
6175.0,1.024,-5.119,405.8,61.38,,
6176.0,1.022,-33.656,,,16.72,5.5
6177.0,0.997,-24.717,,,18.42,5.3
6178.0,1.038,-24.049,,,91.0,28.4
6179.0,1.037,-39.736,65.9,8.18,,
6180.0,1.04,13.735,,,,
6181.0,1.0,2.818,540.0,39.78,,
6182.0,1.055,-26.754,55.8,9.51,,
6183.0,1.028,-53.614,,,59.37,12.7
6184.0,1.006,-36.592,,,16.72,5.5
6185.0,1.016,-25.322,,,,
6186.0,1.027,-53.814,,,63.07,13.4
6187.0,1.051,-41.333,,,,
6188.0,0.98,-51.033,,,209.9,38.0
6189.0,1.031,-40.141,,,131.9,50.6
6190.0,1.045,-10.808,,,141.52,50.48
6191.0,1.01,-36.11,,,-2.91,-0.62
6192.0,1.023,-43.073,,,50.56,5.9
6193.0,1.008,-11.026,,,165.4,130.5
6194.0,1.024,-15.907,,,,
6195.0,0.987,-31.267,,,,
6196.0,1.048,-15.387,,,17.52,6.1
6197.0,1.022,-13.464,,,126.7,46.1
6198.0,1.022,-21.684,,,154.2,22.0
6199.0,1.069,-11.924,,,-4.82,-0.88
6200.0,0.971,-20.554,,,,
6201.0,1.049,-29.56,310.4,27.91,,
6202.0,1.043,4.856,,,83.79,33.1
6203.0,1.067,-26.912,,,14.02,5.6
6204.0,1.029,-19.077,767.5,-102.6,,
6205.0,1.014,-20.579,,,,
6206.0,1.035,0.149,,,-7.62,-2.52
6207.0,1.037,-12.147,411.8,67.34,,
6208.0,1.006,-25.115,,,18.72,7.9
6209.0,1.022,-48.446,,,69.48,19.7
6210.0,1.005,-22.121,,,253.2,78.1
6211.0,1.012,-6.433,,,48.8,6.9
